@relation jAudio
@ATTRIBUTE "Spectral Centroid0" NUMERIC
@ATTRIBUTE "Spectral Rolloff Point0" NUMERIC
@ATTRIBUTE "Spectral Flux0" NUMERIC
@ATTRIBUTE "Compactness0" NUMERIC
@ATTRIBUTE "Spectral Variability0" NUMERIC
@ATTRIBUTE "Root Mean Square0" NUMERIC
@ATTRIBUTE "Fraction Of Low Energy Windows0" NUMERIC
@ATTRIBUTE "Zero Crossings0" NUMERIC
@ATTRIBUTE "Strongest Beat0" NUMERIC
@ATTRIBUTE "Beat Sum0" NUMERIC
@ATTRIBUTE "Strength Of Strongest Beat0" NUMERIC
@ATTRIBUTE "MFCC0" NUMERIC
@ATTRIBUTE "MFCC1" NUMERIC
@ATTRIBUTE "MFCC2" NUMERIC
@ATTRIBUTE "MFCC3" NUMERIC
@ATTRIBUTE "MFCC4" NUMERIC
@ATTRIBUTE "MFCC5" NUMERIC
@ATTRIBUTE "MFCC6" NUMERIC
@ATTRIBUTE "MFCC7" NUMERIC
@ATTRIBUTE "MFCC8" NUMERIC
@ATTRIBUTE "MFCC9" NUMERIC
@ATTRIBUTE "MFCC10" NUMERIC
@ATTRIBUTE "MFCC11" NUMERIC
@ATTRIBUTE "MFCC12" NUMERIC
@ATTRIBUTE "LPC0" NUMERIC
@ATTRIBUTE "LPC1" NUMERIC
@ATTRIBUTE "LPC2" NUMERIC
@ATTRIBUTE "LPC3" NUMERIC
@ATTRIBUTE "LPC4" NUMERIC
@ATTRIBUTE "LPC5" NUMERIC
@ATTRIBUTE "LPC6" NUMERIC
@ATTRIBUTE "LPC7" NUMERIC
@ATTRIBUTE "LPC8" NUMERIC
@ATTRIBUTE "LPC9" NUMERIC
@ATTRIBUTE "Method of Moments0" NUMERIC
@ATTRIBUTE "Method of Moments1" NUMERIC
@ATTRIBUTE "Method of Moments2" NUMERIC
@ATTRIBUTE "Method of Moments3" NUMERIC
@ATTRIBUTE "Method of Moments4" NUMERIC
@ATTRIBUTE "title" STRING
@ATTRIBUTE "xmpDM:artist" STRING
@ATTRIBUTE "xmpDM:composer" STRING
@ATTRIBUTE "xmpDM:genre" STRING
@ATTRIBUTE "xmpDM:album" STRING

@DATA
1.317E2,7.891E-1,?,1.541E2,3.024E-4,7.794E-2,?,4.8E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,5.877E-2,2.722E-1,1.238E-1,1.505E-1,-3.234E-2,-4.179E-2,-2.13E-1,-9.968E-2,-4.954E-2,0E0,1.366E-1,1.347E2,3.898E3,2.068E4,3.201E7,Ritmo, Tambo y Flores,Various Artists,?,Pop,417/1 200 Clásicas de la Sonora Matancera
1.126E2,7.305E-1,?,6.556E2,9.549E-4,7.829E-2,?,9.4E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-7.883E-2,3.171E-3,-1.565E-1,-3.04E-2,1.041E-1,9.309E-2,4.827E-2,9.318E-3,-4.623E-2,0E0,4.005E-1,1.188E2,5.085E3,3.268E4,5.099E7,Celio Gonzalez S.M.,Celio González,?,Salsa,
1.603E2,8.984E-1,?,6.834E2,1.593E-3,1.48E-1,?,1.28E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.767E-1,4.156E-2,-8.065E-2,-9.997E-3,-1.069E-1,-3.067E-3,-3.523E-2,-2.431E-2,8.013E-2,0E0,7.697E-1,1.462E2,4.851E3,-1.209E5,4.809E7,Llamo Para Decirte,Miles Peña,?,Salsa,
1.266E2,8.555E-1,?,6.424E2,1.325E-3,1.143E-1,?,1.16E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,7.97E-2,-3.364E-2,-5.441E-3,-7.4E-2,1.268E-1,1.025E-1,-1.076E-1,3.278E-2,3.819E-2,0E0,6.66E-1,1.27E2,5.561E3,-1.076E4,5.403E7,Solo Un Recuerdo,La Mulenze,?,Salsa,Toco Madera
1.506E2,8.945E-1,?,7.676E2,1.422E-3,1.28E-1,?,1.29E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.815E-1,2.854E-2,-7.504E-2,-5.045E-2,1.137E-1,-5.982E-2,6.13E-2,6.271E-3,-3.842E-2,0E0,6.624E-1,1.383E2,5.359E3,-9.526E4,5.435E7,Poniendo el grito en el cielo,El Gran Combo de Puerto Rico,?,Salsa,35 Years Around the World (disc 1)
1.274E2,7.93E-1,?,6.59E2,1.402E-3,1.234E-1,?,1.29E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,5.831E-2,9.252E-2,-9.658E-3,9.995E-2,7.305E-2,-7.756E-3,3.028E-3,-7.096E-2,5.838E-2,0E0,6.535E-1,1.28E2,5.081E3,-1.488E3,4.855E7,Guantanamera Meddley,Gilberto y Su Sexteto,?,Bogaloo,
1.288E2,8.633E-1,?,5.492E2,9.8E-4,1.154E-1,?,1.06E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,3.359E-2,1.696E-2,1.044E-1,4.935E-2,2.8E-2,3.393E-2,3.541E-2,8.725E-2,3.234E-2,0E0,5.729E-1,1.293E2,5.391E3,-1.394E4,5.392E7,La Traidora,Celia Crúz,?,Salsa,
1.227E2,8.008E-1,?,6.846E2,1.949E-3,1.641E-1,?,1.19E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,8.743E-2,4.422E-2,-5.303E-2,-1.346E-2,-1.814E-3,-9.744E-3,1.168E-1,-7.286E-2,-6.305E-2,0E0,9.638E-1,1.262E2,5.276E3,-1.661E4,5.222E7,El telegrama,Bobby Valentín,?,Salsa,La Gran Reunión
1.26E2,8.125E-1,?,5.934E2,1.131E-3,9.947E-2,?,1.01E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.41E-2,-7.729E-2,-3.532E-2,-5.806E-3,4.308E-2,-1.832E-2,-3.414E-2,1.527E-2,3.626E-2,0E0,5.627E-1,1.279E2,5.299E3,-1.915E3,5.129E7,Isla Nena Luis Perico Ortiz,Luis Perico Ortiz,?,Salsa,Salsa
1.27E2,8.438E-1,?,6.255E2,1.153E-3,1.137E-1,?,1.03E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-8.291E-2,8.001E-2,8.828E-2,2.562E-2,-1.757E-2,5.831E-2,-1.089E-1,-6.637E-2,-2.101E-2,0E0,5.599E-1,1.271E2,5.152E3,1.222E4,5.012E7,Morejon Frankie Hernandez,Frankie Hernández,?,Salsa,Salsa
1.375E2,8.438E-1,?,7.106E2,1.972E-3,1.678E-1,?,1.17E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.231E-2,4.66E-2,-8.934E-2,9.56E-2,-3.627E-2,-9.649E-2,9.512E-3,7.859E-2,-2.113E-1,0E0,8.729E-1,1.33E2,4.966E3,-3.105E4,4.711E7,Cometas,Bacalao Men,?,Salsa,S a L S a 2 0 1 2 2 0 1 3
1.301E2,8.242E-1,?,6.28E1,2.402E-4,1.13E-1,?,3.1E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,7.724E-2,-1.363E-1,1.694E-1,3.259E-1,-6.835E-2,-2.605E-2,-9.08E-2,-7.946E-2,2.024E-1,0E0,1.203E-1,1.319E2,5.425E3,9.106E3,4.794E7,Carlos Muñoz,Limoncito,?,,DJ Caliche
1.379E2,8.672E-1,?,6.865E2,9.546E-4,1.093E-1,?,1.15E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,7.197E-2,4.188E-2,-4.068E-2,-2.554E-2,6.203E-2,3.723E-2,4.644E-2,1.133E-1,-1.41E-1,0E0,5.057E-1,1.319E2,5.27E3,-3.114E4,4.918E7,Quitate De La Via Perico,Cortijo y su Combo,?,Salsa,Quitate de la Via Perico
1.239E2,8.281E-1,?,7.327E2,1.212E-3,1.191E-1,?,1.23E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.952E-3,-5.114E-2,5.096E-3,1.089E-1,4.667E-2,5.35E-3,-1.955E-2,4.747E-2,8.841E-2,0E0,6.612E-1,1.269E2,5.501E3,2.847E4,5.285E7,Agua pasada,El Gran Combo de Puerto Rico,J. Jiménez Chavo,Latin,Erupción
1.485E2,8.008E-1,?,7.658E2,2.59E-3,2.073E-1,?,1.23E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.659E-1,2.225E-1,-1.826E-1,7.047E-2,-2.706E-2,2.792E-2,-7.89E-2,-8.49E-2,8.286E-2,0E0,1.185E0,1.378E2,4.98E3,-1.347E5,5.121E7,Yo soy la candela,Ray Barretto,?,Bogaloo,Descarga criolla
1.257E2,9.18E-1,?,6.894E2,9.129E-4,8.369E-2,?,1.18E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,6.174E-2,-5.719E-2,5.872E-2,-1.364E-1,1.43E-1,4.511E-2,3.7E-2,6.983E-2,4.488E-2,0E0,4.15E-1,1.248E2,5.91E3,5.277E4,5.985E7,El Verano,Joe Arroyo,?,Salsa,Salsa
1.428E2,8.516E-1,?,6.977E2,1.032E-3,9.564E-2,?,1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.171E-1,-5.702E-2,-4.286E-2,8.947E-2,-5.7E-2,-1.554E-2,1.296E-1,4.606E-2,-8.437E-3,0E0,5.114E-1,1.369E2,5.036E3,-5.859E4,4.84E7,Abandonada FUE,Artist,?,Genre,Ismael Miranda CON LA Orchesta Jarlow (Abran PASO)
1.276E2,8.672E-1,?,7.471E2,1.071E-3,9.874E-2,?,9.8E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.001E-2,-2.549E-2,-8.917E-2,-6.496E-3,4.945E-2,1.02E-2,3.724E-2,1.25E-1,1.963E-1,0E0,4.965E-1,1.303E2,5.676E3,-1.189E4,5.502E7,071-Rompiendo Las Reglas-Luis Perico Ortiz,Variados,?,Salsa,V E T E R a N O S D E L a S a L S A
1.315E2,8.867E-1,?,7.014E2,1.213E-3,1.113E-1,?,1.25E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,2.596E-3,1.171E-2,6.673E-2,-5.245E-3,-7.428E-3,-4.453E-2,-1.554E-3,5.149E-2,3.503E-2,0E0,6.155E-1,1.301E2,5.688E3,1.886E4,5.76E7,Esa Parte De Mi (Perdona),Gilberto Santa Rosa,?,Salsa,De Corazón
1.093E2,8.281E-1,?,7.716E2,1.261E-3,1.205E-1,?,9.7E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-8.763E-2,6.489E-2,1.32E-1,-2.684E-2,-5.62E-3,-2.167E-2,-5.912E-2,7.434E-2,-7.095E-2,0E0,5.908E-1,1.174E2,5.184E3,1.027E5,5.14E7,Dueña De Mi Inspiracion,Ismael Rivera,?,Salsa,Maelo: El Sonero Mayor
1.358E2,8.164E-1,?,7.333E2,1.32E-3,1.241E-1,?,1.17E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.482E-2,3.477E-3,-1.291E-1,-3.713E-2,-4.236E-2,9.308E-2,-9.547E-3,3.805E-2,-3.83E-2,0E0,6.585E-1,1.319E2,4.739E3,-4.167E4,4.451E7,Coffe Break Luis Perico Ortiz,Luis Perico Ortiz,?,Salsa,Salsa
1.124E2,7.695E-1,?,6.141E2,1.094E-3,9.403E-2,?,1.06E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.482E-1,4.465E-2,5.259E-2,1.255E-2,-2.436E-2,-1.705E-2,-8.132E-2,-6.811E-2,-4.058E-2,0E0,5.566E-1,1.197E2,5.071E3,4.205E4,4.945E7,El Pescador,Johnny Pacheco,?,Pachanga,El Grande Pacheco Te Invitar A Bailar
1.255E2,8.984E-1,?,6.952E2,1.45E-3,1.309E-1,?,9.6E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.593E-1,4.588E-2,-3.327E-2,-2.344E-1,2.517E-2,-1.872E-2,5.002E-2,5.507E-2,-7.848E-2,0E0,7.4E-1,1.268E2,5.47E3,1.691E4,5.653E7,Pensando En Ti,Saxo Salsero,?,Salsa instrumental,Salsa Instrumental
5.275E1,4.141E-1,?,5.76E2,2.163E-3,1.514E-1,?,5.5E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-7.191E-1,-5.757E-2,-1.435E-1,4.875E-3,-8.674E-3,-1.092E-1,1.08E-1,6.697E-2,7.196E-2,0E0,6.786E-1,8.924E1,5.567E3,2.8E5,6.874E7,Cao Cao, Maní Picao,Various Artists,?,Pop,417/1 200 Clásicas de la Sonora Matancera
1.245E2,8.75E-1,?,6.214E2,1.187E-3,1.168E-1,?,1.08E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-9.525E-2,-2.041E-1,-9.873E-2,4.955E-2,-6.908E-2,3.641E-3,-4.73E-2,2.22E-2,-5.991E-2,0E0,6.294E-1,1.255E2,6.259E3,2.399E4,6.309E7,Que Importa,Victor Manuelle,?,Salsa,Justo a Tiempo
1.465E2,8.711E-1,?,6.461E2,1.692E-3,1.463E-1,?,1.16E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.371E-1,9.12E-2,8.572E-2,-6.479E-2,-7.229E-2,3.097E-2,-7.618E-2,-2.361E-2,-1.15E-2,0E0,7.571E-1,1.378E2,5.142E3,-5.218E4,4.98E7,Cuando Te Vea,Bi/G Ban de Colombia,?,Salsa,La Salsa de Siempre
1.233E2,8.242E-1,?,6.397E2,1.218E-3,1.251E-1,?,9.9E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,7.174E-2,-1.271E-1,-2.121E-2,-3.593E-2,2.087E-2,4.917E-2,4.84E-3,-7.663E-2,1.377E-2,0E0,6.413E-1,1.255E2,5.524E3,1.545E4,5.419E7,Tan simple como eso,Anthony Cruz,?,Salsa,Anthony Cruz
1.293E2,8.516E-1,?,7.891E2,1.383E-3,1.404E-1,?,1.06E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.646E-2,3.791E-2,5.573E-2,-6.375E-2,-5.179E-2,6.339E-2,6.827E-3,3.755E-2,1.284E-2,0E0,6.787E-1,1.29E2,5.372E3,-1.266E4,5.326E7,Descarga Caliente,Ruben Blades,?,Salsa,Gozando En Cali N.1
9.767E1,6.445E-1,?,5.74E2,1.362E-3,1.12E-1,?,9.2E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.166E-1,9.316E-2,8.574E-2,3.397E-2,1.242E-1,-5.675E-2,-1.274E-1,-2.437E-2,-1.138E-1,0E0,6.006E-1,1.094E2,4.987E3,1.197E5,5.13E7,EL Viejito Cañandonga,TRIO Servando DIAZ,?,,
8.758E1,6.68E-1,?,8.719E2,1.212E-3,1.192E-1,?,9.3E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.751E-2,-4.926E-2,1.36E-1,9.436E-2,-9.344E-2,1.179E-1,-2.215E-1,8.669E-2,1.015E-2,0E0,5.523E-1,1.076E2,5.504E3,1.353E5,5.644E7,Ansias de Amar,Cheo Feliciano,D.R.,Salsa,Salsa
1.324E2,8.711E-1,?,6.815E2,1.83E-3,1.463E-1,?,1.07E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-5.613E-2,8.16E-2,1.842E-2,9.48E-2,-4.09E-2,-7.064E-2,2.78E-2,9.876E-2,1.316E-2,0E0,9.059E-1,1.296E2,5.373E3,-3.288E4,5.377E7,Peleas,Altemar Dutra,?,Salsa,[non-album tracks]
